
---- PROCESS STARTING ON: Mon, 11 Mar 2013 12:03:18 +0000 ----
[2013-03-11 13:03:26,453][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF8\nsS'height'\np5\nI2\nsS'width'\np6\nI9\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI4\ns."
[2013-03-11 13:03:26,453][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI4\nsS'height'\np5\nI2\nsS'surface'\np6\nF8\nsS'width'\np7\nI9\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:26,561][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF5\nsS'height'\np5\nI2\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI4\ns."
[2013-03-11 13:03:26,561][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI4\nsS'height'\np5\nI2\nsS'surface'\np6\nF5\nsS'width'\np7\nI6\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:26,689][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF5\nsS'height'\np5\nI2\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI4\ns."
[2013-03-11 13:03:26,689][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI4\nsS'height'\np5\nI2\nsS'surface'\np6\nF5\nsS'width'\np7\nI6\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:26,887][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF12\nsS'height'\np5\nI3\nsS'width'\np6\nI7\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI1\ns."
[2013-03-11 13:03:26,887][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI1\nsS'height'\np5\nI3\nsS'surface'\np6\nF12\nsS'width'\np7\nI7\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:27,013][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF7\nsS'height'\np5\nI2\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI6\ns."
[2013-03-11 13:03:27,013][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI6\nsS'height'\np5\nI2\nsS'surface'\np6\nF7\nsS'width'\np7\nI8\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:27,138][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF7\nsS'height'\np5\nI2\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI6\ns."
[2013-03-11 13:03:27,138][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI6\nsS'height'\np5\nI2\nsS'surface'\np6\nF7\nsS'width'\np7\nI8\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:27,205][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF10\nsS'height'\np5\nI3\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI6\ns."
[2013-03-11 13:03:27,205][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI6\nsS'height'\np5\nI3\nsS'surface'\np6\nF10\nsS'width'\np7\nI6\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:27,205][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF5\nsS'height'\np5\nI2\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI18\ns."
[2013-03-11 13:03:27,205][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI18\nsS'height'\np5\nI2\nsS'surface'\np6\nF5\nsS'width'\np7\nI6\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_yellow'\np11\ns."
[2013-03-11 13:03:27,584][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF1020.5\nsS'height'\np5\nI43\nsS'width'\np6\nI36\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI123\ns."
[2013-03-11 13:03:27,585][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI123\nsS'height'\np5\nI43\nsS'surface'\np6\nF1020.5\nsS'width'\np7\nI36\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_yellow'\np11\ns."
[2013-03-11 13:03:27,611][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF1020.5\nsS'height'\np5\nI43\nsS'width'\np6\nI36\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI123\ns."
[2013-03-11 13:03:27,611][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI123\nsS'height'\np5\nI43\nsS'surface'\np6\nF1020.5\nsS'width'\np7\nI36\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_yellow'\np11\ns."
[2013-03-11 13:03:27,882][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF35\nsS'height'\np5\nI8\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI26\nsS'x'\nI82\ns."
[2013-03-11 13:03:27,882][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF59\nsS'height'\np5\nI7\nsS'width'\np6\nI12\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI88\ns."
[2013-03-11 13:03:27,883][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI88\nsS'height'\np5\nI7\nsS'surface'\np6\nF59\nsS'width'\np7\nI12\nsa(dp8\nS'y'\nI26\nsS'x'\nI82\nsg5\nI8\nsg6\nF35\nsg7\nI6\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_yellow'\np12\ns."
No image received
[2013-03-11 13:03:28,062][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF35\nsS'height'\np5\nI8\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI26\nsS'x'\nI82\ns."
[2013-03-11 13:03:28,062][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF59\nsS'height'\np5\nI7\nsS'width'\np6\nI12\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI88\ns."
[2013-03-11 13:03:28,062][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI88\nsS'height'\np5\nI7\nsS'surface'\np6\nF59\nsS'width'\np7\nI12\nsa(dp8\nS'y'\nI26\nsS'x'\nI82\nsg5\nI8\nsg6\nF35\nsg7\nI6\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_yellow'\np12\ns."
[2013-03-11 13:03:28,098][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF229.5\nsS'height'\np5\nI15\nsS'width'\np6\nI24\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI40\ns."
[2013-03-11 13:03:28,099][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI40\nsS'height'\np5\nI15\nsS'surface'\np6\nF229.5\nsS'width'\np7\nI24\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_yellow'\np11\ns."
[2013-03-11 13:03:28,241][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF229.5\nsS'height'\np5\nI15\nsS'width'\np6\nI24\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI40\ns."
[2013-03-11 13:03:28,241][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI40\nsS'height'\np5\nI15\nsS'surface'\np6\nF229.5\nsS'width'\np7\nI24\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_yellow'\np11\ns."
[2013-03-11 13:03:28,289][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF8\nsS'height'\np5\nI5\nsS'width'\np6\nI3\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI86\nsS'x'\nI156\ns."
[2013-03-11 13:03:28,290][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF25\nsS'height'\np5\nI6\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI110\ns."
[2013-03-11 13:03:28,290][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF285.5\nsS'height'\np5\nI31\nsS'width'\np6\nI24\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI34\ns."
[2013-03-11 13:03:28,290][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI34\nsS'height'\np5\nI31\nsS'surface'\np6\nF285.5\nsS'width'\np7\nI24\nsa(dp8\nS'y'\nI1\nsS'x'\nI110\nsg5\nI6\nsg6\nF25\nsg7\nI6\nsa(dp9\nS'y'\nI86\nsS'x'\nI156\nsg5\nI5\nsg6\nF8\nsg7\nI3\nsasS'command'\np10\nS'observation'\np11\nsS'name'\np12\nS'combined_yellow'\np13\ns."
[2013-03-11 13:03:28,511][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF12.5\nsS'height'\np5\nI8\nsS'width'\np6\nI3\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI85\nsS'x'\nI156\ns."
[2013-03-11 13:03:28,512][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF28\nsS'height'\np5\nI8\nsS'width'\np6\nI5\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI28\nsS'x'\nI124\ns."
[2013-03-11 13:03:28,512][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF12\nsS'height'\np5\nI3\nsS'width'\np6\nI7\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI105\ns."
[2013-03-11 13:03:28,512][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF324.5\nsS'height'\np5\nI23\nsS'width'\np6\nI24\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI34\ns."
[2013-03-11 13:03:28,512][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI34\nsS'height'\np5\nI23\nsS'surface'\np6\nF324.5\nsS'width'\np7\nI24\nsa(dp8\nS'y'\nI28\nsS'x'\nI124\nsg5\nI8\nsg6\nF28\nsg7\nI5\nsa(dp9\nS'y'\nI85\nsS'x'\nI156\nsg5\nI8\nsg6\nF12.5\nsg7\nI3\nsa(dp10\nS'y'\nI1\nsS'x'\nI105\nsg5\nI3\nsg6\nF12\nsg7\nI7\nsasS'command'\np11\nS'observation'\np12\nsS'name'\np13\nS'combined_yellow'\np14\ns."
[2013-03-11 13:03:28,537][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF12.5\nsS'height'\np5\nI8\nsS'width'\np6\nI3\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI85\nsS'x'\nI156\ns."
[2013-03-11 13:03:28,537][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF28\nsS'height'\np5\nI8\nsS'width'\np6\nI5\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI28\nsS'x'\nI124\ns."
[2013-03-11 13:03:28,537][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF12\nsS'height'\np5\nI3\nsS'width'\np6\nI7\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI105\ns."
[2013-03-11 13:03:28,538][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF324.5\nsS'height'\np5\nI23\nsS'width'\np6\nI24\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI34\ns."
[2013-03-11 13:03:28,538][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI34\nsS'height'\np5\nI23\nsS'surface'\np6\nF324.5\nsS'width'\np7\nI24\nsa(dp8\nS'y'\nI28\nsS'x'\nI124\nsg5\nI8\nsg6\nF28\nsg7\nI5\nsa(dp9\nS'y'\nI85\nsS'x'\nI156\nsg5\nI8\nsg6\nF12.5\nsg7\nI3\nsa(dp10\nS'y'\nI1\nsS'x'\nI105\nsg5\nI3\nsg6\nF12\nsg7\nI7\nsasS'command'\np11\nS'observation'\np12\nsS'name'\np13\nS'combined_yellow'\np14\ns."
[2013-03-11 13:03:28,780][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF20\nsS'height'\np5\nI5\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI28\nsS'x'\nI42\ns."
[2013-03-11 13:03:28,780][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF12\nsS'height'\np5\nI3\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI106\ns."
[2013-03-11 13:03:28,780][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF274.5\nsS'height'\np5\nI22\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI32\ns."
[2013-03-11 13:03:28,780][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI32\nsS'height'\np5\nI22\nsS'surface'\np6\nF274.5\nsS'width'\np7\nI30\nsa(dp8\nS'y'\nI28\nsS'x'\nI42\nsg5\nI5\nsg6\nF20\nsg7\nI6\nsa(dp9\nS'y'\nI1\nsS'x'\nI106\nsg5\nI3\nsg6\nF12\nsg7\nI8\nsasS'command'\np10\nS'observation'\np11\nsS'name'\np12\nS'combined_yellow'\np13\ns."
[2013-03-11 13:03:28,803][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF20\nsS'height'\np5\nI5\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI28\nsS'x'\nI42\ns."
[2013-03-11 13:03:28,804][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF12\nsS'height'\np5\nI3\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI106\ns."
[2013-03-11 13:03:28,804][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF274.5\nsS'height'\np5\nI22\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI32\ns."
[2013-03-11 13:03:28,804][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI32\nsS'height'\np5\nI22\nsS'surface'\np6\nF274.5\nsS'width'\np7\nI30\nsa(dp8\nS'y'\nI28\nsS'x'\nI42\nsg5\nI5\nsg6\nF20\nsg7\nI6\nsa(dp9\nS'y'\nI1\nsS'x'\nI106\nsg5\nI3\nsg6\nF12\nsg7\nI8\nsasS'command'\np10\nS'observation'\np11\nsS'name'\np12\nS'combined_yellow'\np13\ns."
[2013-03-11 13:03:28,999][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF20\nsS'height'\np5\nI5\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI26\nsS'x'\nI78\ns."
[2013-03-11 13:03:28,999][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI26\nsS'x'\nI78\nsS'height'\np5\nI5\nsS'surface'\np6\nF20\nsS'width'\np7\nI6\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:28,999][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF8\nsS'height'\np5\nI5\nsS'width'\np6\nI3\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI81\nsS'x'\nI156\ns."
[2013-03-11 13:03:29,000][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF20\nsS'height'\np5\nI5\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI32\nsS'x'\nI120\ns."
[2013-03-11 13:03:29,000][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF10\nsS'height'\np5\nI6\nsS'width'\np6\nI3\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI156\ns."
[2013-03-11 13:03:29,000][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF279\nsS'height'\np5\nI24\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI34\ns."
[2013-03-11 13:03:29,000][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI34\nsS'height'\np5\nI24\nsS'surface'\np6\nF279\nsS'width'\np7\nI28\nsa(dp8\nS'y'\nI32\nsS'x'\nI120\nsg5\nI5\nsg6\nF20\nsg7\nI6\nsa(dp9\nS'y'\nI1\nsS'x'\nI156\nsg5\nI6\nsg6\nF10\nsg7\nI3\nsa(dp10\nS'y'\nI81\nsS'x'\nI156\nsg5\nI5\nsg6\nF8\nsg7\nI3\nsasS'command'\np11\nS'observation'\np12\nsS'name'\np13\nS'combined_yellow'\np14\ns."
[2013-03-11 13:03:29,026][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF20\nsS'height'\np5\nI5\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI26\nsS'x'\nI78\ns."
[2013-03-11 13:03:29,026][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI26\nsS'x'\nI78\nsS'height'\np5\nI5\nsS'surface'\np6\nF20\nsS'width'\np7\nI6\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:29,026][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF8\nsS'height'\np5\nI5\nsS'width'\np6\nI3\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI81\nsS'x'\nI156\ns."
[2013-03-11 13:03:29,026][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF20\nsS'height'\np5\nI5\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI32\nsS'x'\nI120\ns."
[2013-03-11 13:03:29,027][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF10\nsS'height'\np5\nI6\nsS'width'\np6\nI3\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI156\ns."
[2013-03-11 13:03:29,027][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF279\nsS'height'\np5\nI24\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI34\ns."
[2013-03-11 13:03:29,027][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI34\nsS'height'\np5\nI24\nsS'surface'\np6\nF279\nsS'width'\np7\nI28\nsa(dp8\nS'y'\nI32\nsS'x'\nI120\nsg5\nI5\nsg6\nF20\nsg7\nI6\nsa(dp9\nS'y'\nI1\nsS'x'\nI156\nsg5\nI6\nsg6\nF10\nsg7\nI3\nsa(dp10\nS'y'\nI81\nsS'x'\nI156\nsg5\nI5\nsg6\nF8\nsg7\nI3\nsasS'command'\np11\nS'observation'\np12\nsS'name'\np13\nS'combined_yellow'\np14\ns."
[2013-03-11 13:03:29,198][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF5\nsS'height'\np5\nI6\nsS'width'\np6\nI2\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI85\nsS'x'\nI157\ns."
[2013-03-11 13:03:29,198][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF33.5\nsS'height'\np5\nI6\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI36\nsS'x'\nI120\ns."
[2013-03-11 13:03:29,198][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF4\nsS'height'\np5\nI2\nsS'width'\np6\nI5\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI106\ns."
[2013-03-11 13:03:29,198][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF322\nsS'height'\np5\nI18\nsS'width'\np6\nI24\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI34\ns."
[2013-03-11 13:03:29,199][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI34\nsS'height'\np5\nI18\nsS'surface'\np6\nF322\nsS'width'\np7\nI24\nsa(dp8\nS'y'\nI36\nsS'x'\nI120\nsg5\nI6\nsg6\nF33.5\nsg7\nI8\nsa(dp9\nS'y'\nI85\nsS'x'\nI157\nsg5\nI6\nsg6\nF5\nsg7\nI2\nsa(dp10\nS'y'\nI1\nsS'x'\nI106\nsg5\nI2\nsg6\nF4\nsg7\nI5\nsasS'command'\np11\nS'observation'\np12\nsS'name'\np13\nS'combined_yellow'\np14\ns."
[2013-03-11 13:03:29,325][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF5\nsS'height'\np5\nI6\nsS'width'\np6\nI2\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI85\nsS'x'\nI157\ns."
[2013-03-11 13:03:29,326][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF33.5\nsS'height'\np5\nI6\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI36\nsS'x'\nI120\ns."
[2013-03-11 13:03:29,326][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'yellow'\np3\nsS'surface'\np4\nF4\nsS'height'\np5\nI2\nsS'width'\np6\nI5\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI106\ns."
